Company,IsUS,Location HQ,Industry,Number Laid Off,Date of Layoff,Source,Dollars Raised (mil),Stage,Country,Percentage,Ticker,Exchange,Stock Delisted
Wefox,False,Berlin,Finance,60.0,5/16/2024,https://news.sky.com/story/insurance-unicorn-wefox-warns-investors-of-insolvency-risk-13137125,1300.0,Series D,Germany,,,,
Replit,True,SF Bay Area,Product,30.0,5/16/2024,https://www.theinformation.com/briefings/ai-coding-startup-replit-cuts-20-of-staff-shifts-to-enterprise-sales,222.0,Unknown,United States,0.2,,,
Gopuff,True,Philadelphia,Food,,5/16/2024,https://www.theinformation.com/briefings/gopuff-cuts-6-of-corporate-staff-in-fresh-layoffs,3400.0,Series H,United States,0.06,,,
SeekOut,True,Seattle,Recruiting,,5/16/2024,https://techcrunch.com/2024/05/20/seekout-layoffs-30percent-talent-search-tigerglobal/,,Series C,United States,0.3,,,
Atmosphere,True,Austin,Other,100.0,5/15/2024,https://www.bizjournals.com/austin/news/2024/05/15/layoffs-streaming-startup-austin-atmosphere.html,214.0,Series D,United States,,,,
Singularity 6,True,Los Angeles,Other,36.0,5/15/2024,https://twitter.com/sweetpotatoes/status/1790866384810811763,49.0,Series B,United States,,,,
Mainvest,True,Boston,Finance,,5/14/2024,https://mainvest.notion.site/Investor-Support-Hub-45c61ca735dd4daf8203c28d8945f9ff,3.0,Unknown,United States,1.0,,,
Indeed,True,Austin,HR,1000.0,5/13/2024,https://www.indeed.com/press/releases/a-message-from-our-ceo-chris-hyams-2?co=US,5.0,Acquired,United States,0.08,,,
Motional,True,Pittsburgh,Transportation,550.0,5/10/2024,https://techcrunch.com/2024/05/10/motional-cut-about-550-employees-around-40-in-recent-restructuring-sources-say/,,Unknown,United States,0.4,,,
Rivian,True,Los Angeles,Transportation,120.0,5/10/2024,https://www.sfchronicle.com/tech/article/tech-layoffs-google-rivian-19451076.php,10700.0,Post-IPO,United States,,RIVN,NASDAQ,False
Google,True,SF Bay Area,Consumer,57.0,5/10/2024,https://www.sfchronicle.com/tech/article/tech-layoffs-google-rivian-19451076.php,26.0,Post-IPO,United States,,GOOG,NASDAQ,False
