Company,IsUS,Location HQ,Industry,Number Laid Off,Date of Layoff,Source,Dollars Raised (mil),Stage,Country,Percentage,Job Positions Laid Off Desc,Job Positions Laid Off Specific,Reason Mentioned 1,Reason Mentioned 2,Reason Mentioned 3,Unprofitable,AI Mentioned,AI Relation,Expansion Mentioned,Ticker,Exchange,Stock Delisted,Announced Post-Trading Hours,Stock Return On Closest Trading Date Post-Announcement (t),Stock Return 3 Days Before t,Stock Return 2 Days Before t,Stock Return 1 Day Before t,Stock Return 1 Day After t,Stock Return 2 Days After t,Stock Return 3 Days After t,List of Employees Laid Off
Blend,True,SF Bay Area,Finance,100.0,2022-11-10,https://www.housingwire.com/articles/blend-reports-133-98-million-loss-in-q3-layoffs-of-100-positions/,665.0,Post-IPO,United States,0.06,Title business,,Macroeconomic conditions,Cut costs,Market conditions,True,False,,False,BLND,NYSE,False,True,-0.04128447239993338,0.019999980926513672,-0.0833333138546909,0.1657754337959101,0.04784696036262437,-0.00456620557167875,-0.09174313832990855,
23andMe,True,SF Bay Area,Healthcare,71.0,2023-08-08,https://www.streetinsider.com/Corporate+News/23andMe+Holding+%28ME%29+Announces+11%25+Workforce+Cut/22014370.html,1100.0,Post-IPO,United States,0.11,Therapeutics,,Partnership/agreement termination,,,True,False,,False,ME,NASDAQ,False,True,-0.12931035782106792,0.01744184354113676,-0.005714280264718208,0.0,0.006600653833452208,-0.029508169041433052,-0.084459458370989,
GoodRx,True,Los Angeles,Healthcare,140.0,2022-08-31,https://seekingalpha.com/news/3879125-goodrx-laying-off-140-employees-16-of-workforce,910.0,Post-IPO,United States,0.16,"Technology-focused, marketing",Marketing,Definite business realignment,,,True,False,,True,GDRX,NASDAQ,False,True,-0.06557378715098938,-0.014729975551755592,0.021594703463921006,-0.008130112188539096,0.012280732281358064,0.02253034919768626,0.04745758109242093,
Capital One,True,Washington D.C.,Finance,1100.0,2023-01-19,https://www.reuters.com/technology/capital-one-scraps-1100-tech-positions-source-2023-01-19/,,Post-IPO,United States,,Technology,,Definite business realignment,,,False,False,,False,COF,NYSE,False,True,0.06403841725997306,0.007583804415048467,-0.016693919233118804,-0.03915599668468006,0.02822029476767307,-0.00569447440893589,0.0899445736425799,
Viasat,True,San Diego,Other,300.0,2023-04-12,https://www.sandiegouniontribune.com/business/story/2023-04-12/viasat-trims-global-workforce,366.0,Post-IPO,United States,0.04,Technical positions,Engineering,Definite business realignment,,,,False,,True,VSAT,NASDAQ,False,True,-0.019646886323864576,0.0026323532086247603,0.01896153876969997,0.005439410966189717,-0.041243159194195855,0.02817329150147585,-0.026222729100173092,
Amazon,True,Seattle,Retail,8000.0,2023-01-04,https://www.wsj.com/articles/amazon-to-lay-off-over-17-000-workers-more-than-first-planned-11672874304,108.0,Post-IPO,United States,0.02,"Stores and People, Experience, Technology",,Macroeconomic conditions,Overhiring,,False,False,,True,AMZN,NASDAQ,False,True,-0.023725589118479662,-0.002138278742257471,0.021666663033621747,-0.007923564525679994,0.035611152390083056,0.01486987397850048,0.028731709234134817,
National Instruments,True,Austin,Hardware,,2023-01-31,https://www.cmlviz.com/stocks/NATI/news/b/2023/01/31/national-instruments-corp-expected-to-reduce-ni-s-worldwide-headcount-by-approximately-4-during-2023,,Post-IPO,United States,0.04,SG&A,,Optimization,,,,False,,False,NATI,NASDAQ,True,True,,,,,,,,
Alteryx,True,Los Angeles,Data,320.0,2023-04-27,https://siliconangle.com/2023/04/27/alteryx-delivers-mixed-earnings-results-plans-cut-11-staff/,613.0,Post-IPO,United States,0.11,"Sales, marketing, general administrative",,Cut costs,Chase profitability,Macroeconomic conditions,True,False,,False,AYX,NYSE,True,True,,,,,,,,
Dell,True,Austin,Hardware,,2023-08-07,https://www.crn.com/news/channel-news/dell-confirms-sales-layoffs-as-part-of-new-partner-led-storage-strategy,,Post-IPO,United States,,Sales,Sales,Definite business realignment,,,False,True,Part of company product,True,DELL,NYSE,False,True,0.055158504104839245,0.010576066696761144,-0.005045780497957564,0.024981201339916215,-0.017540829373608346,-0.010076054896617337,0.015000039028962187,
Adobe,True,SF Bay Area,Marketing,100.0,2022-12-06,https://www.bloomberg.com/news/articles/2022-12-06/adobe-cuts-100-jobs-concentrated-in-sales-as-tech-tightens-belt,2.0,Post-IPO,United States,,Sales,Sales,Cut costs,,,False,False,,True,ADBE,NASDAQ,False,True,-0.013498418550780378,-0.007497563808355534,-0.02178433071179242,-0.008800031349734838,0.018060469048497563,-0.005833098809770343,0.02277400933248619,
